Timestamp;Container_ID;Container_Name;CPU_Percent;Mem_Usage_MiB;Mem_Limit_MiB;Mem_Percent;Net_Rx_MiB;Net_Tx_MiB;Block_Read_MiB;Block_Write_MiB;PIDS
2025-09-22 11:51:33;3db4ffbd1425;medapp-app-1;37.71;322.5;512.0;62.99;193.0;255.0;0.0;0.0;90
2025-09-22 11:51:43;3db4ffbd1425;medapp-app-1;50.42;327.6;512.0;63.99;208.0;274.0;0.0;0.0;103
2025-09-22 11:51:50;3db4ffbd1425;medapp-app-1;40.63;327.7;512.0;63.99;233.0;308.0;0.0;0.0;103
2025-09-22 11:51:58;3db4ffbd1425;medapp-app-1;43.74;327.6;512.0;63.99;255.0;339.0;0.0;0.0;103
2025-09-22 11:52:05;3db4ffbd1425;medapp-app-1;45.93;328.6;512.0;64.18;275.0;365.0;0.0;0.0;110
2025-09-22 11:52:15;3db4ffbd1425;medapp-app-1;45.75;328.6;512.0;64.18;296.0;394.0;0.0;0.0;110
2025-09-22 11:52:22;3db4ffbd1425;medapp-app-1;40.82;328.3;512.0;64.13;315.0;420.0;0.0;0.0;110
2025-09-22 11:52:29;3db4ffbd1425;medapp-app-1;41.63;328.3;512.0;64.13;335.0;446.0;0.0;0.0;110
2025-09-22 11:52:36;3db4ffbd1425;medapp-app-1;49.37;328.3;512.0;64.12;358.0;479.0;0.0;0.0;110
2025-09-22 11:52:47;3db4ffbd1425;medapp-app-1;42.96;331.5;512.0;64.74;382.0;511.0;0.0;0.0;124
2025-09-22 11:52:53;3db4ffbd1425;medapp-app-1;43.54;335.2;512.0;65.46;406.0;544.0;0.0;0.0;136
2025-09-22 11:53:01;3db4ffbd1425;medapp-app-1;36.27;335.7;512.0;65.56;436.0;585.0;0.0;0.0;136
2025-09-22 11:53:09;3db4ffbd1425;medapp-app-1;41.14;335.6;512.0;65.55;463.0;623.0;0.0;0.0;136
2025-09-22 11:53:19;3db4ffbd1425;medapp-app-1;46.86;353.4;512.0;69.03;485.0;653.0;0.0;0.0;175
2025-09-22 11:53:26;3db4ffbd1425;medapp-app-1;36.65;354.4;512.0;69.22;515.0;694.0;0.0;0.0;175
2025-09-22 11:53:34;3db4ffbd1425;medapp-app-1;48.42;355.4;512.0;69.42;540.0;730.0;0.0;0.0;175
2025-09-22 11:53:41;3db4ffbd1425;medapp-app-1;40.0;357.7;512.0;69.87;567.0;767.0;0.0;0.0;188
2025-09-22 11:53:51;3db4ffbd1425;medapp-app-1;41.81;357.7;512.0;69.87;599.0;811.0;0.0;0.0;188
2025-09-22 11:53:59;3db4ffbd1425;medapp-app-1;37.03;357.8;512.0;69.88;630.0;854.0;0.0;0.0;188
2025-09-22 11:54:06;3db4ffbd1425;medapp-app-1;40.99;357.8;512.0;69.87;662.0;899.0;0.0;0.0;188
2025-09-22 11:54:13;3db4ffbd1425;medapp-app-1;41.0;366.2;512.0;71.53;691.0;939.0;0.0;0.0;211
2025-09-22 11:54:20;3db4ffbd1425;medapp-app-1;41.73;366.3;512.0;71.54;718.0;976.0;0.0;0.0;211
2025-09-22 11:54:31;3db4ffbd1425;medapp-app-1;47.06;366.3;512.0;71.54;755.0;1054.72;0.0;0.0;211
2025-09-22 11:54:38;3db4ffbd1425;medapp-app-1;48.53;366.3;512.0;71.54;786.0;1095.68;0.0;0.0;211
2025-09-22 11:54:46;3db4ffbd1425;medapp-app-1;47.46;366.4;512.0;71.56;821.0;1146.88;0.0;0.0;211
2025-09-22 11:54:53;3db4ffbd1425;medapp-app-1;38.96;366.3;512.0;71.54;852.0;1187.84;0.0;0.0;211
2025-09-22 11:55:03;3db4ffbd1425;medapp-app-1;43.56;366.3;512.0;71.55;886.0;1239.04;0.0;0.0;211
2025-09-22 11:55:10;3db4ffbd1425;medapp-app-1;38.24;370.8;512.0;72.43;916.0;1280.0;0.0;0.0;224
2025-09-22 11:55:18;3db4ffbd1425;medapp-app-1;40.54;371.2;512.0;72.5;944.0;1320.96;0.0;0.0;224
2025-09-22 11:55:25;3db4ffbd1425;medapp-app-1;47.39;371.2;512.0;72.5;976.0;1361.92;0.0;0.0;224
2025-09-22 11:55:35;3db4ffbd1425;medapp-app-1;43.93;371.3;512.0;72.51;1034.24;1413.12;0.0;0.0;224
2025-09-22 11:55:42;3db4ffbd1425;medapp-app-1;44.82;369.9;512.0;72.25;1064.96;1454.08;0.0;0.0;224
2025-09-22 11:55:50;3db4ffbd1425;medapp-app-1;43.01;370.3;512.0;72.32;1095.68;1505.28;0.0;0.0;224
2025-09-22 11:55:57;3db4ffbd1425;medapp-app-1;44.61;370.3;512.0;72.32;1136.64;1556.48;0.0;0.0;224
2025-09-22 11:56:07;3db4ffbd1425;medapp-app-1;42.35;372.5;512.0;72.75;1167.36;1597.44;0.0;0.0;224
2025-09-22 11:56:14;3db4ffbd1425;medapp-app-1;45.21;372.5;512.0;72.75;1198.08;1638.4;0.0;0.0;224
2025-09-22 11:56:21;3db4ffbd1425;medapp-app-1;43.04;372.5;512.0;72.75;1218.56;1679.36;0.0;0.0;224
2025-09-22 11:56:29;3db4ffbd1425;medapp-app-1;45.55;372.5;512.0;72.76;1259.52;1730.56;0.0;0.0;224
2025-09-22 11:56:39;3db4ffbd1425;medapp-app-1;44.33;372.5;512.0;72.76;1300.48;1781.76;0.0;0.0;224
2025-09-22 11:56:47;3db4ffbd1425;medapp-app-1;43.95;372.5;512.0;72.75;1331.2;1822.72;0.0;0.0;224
2025-09-22 11:56:54;3db4ffbd1425;medapp-app-1;42.21;372.5;512.0;72.76;1361.92;1873.92;0.0;0.0;224
2025-09-22 11:57:01;3db4ffbd1425;medapp-app-1;41.65;372.5;512.0;72.75;1392.64;1914.88;0.0;0.0;224
2025-09-22 11:57:11;3db4ffbd1425;medapp-app-1;41.49;372.5;512.0;72.75;1423.36;1955.84;0.0;0.0;224
2025-09-22 11:57:19;3db4ffbd1425;medapp-app-1;46.48;372.5;512.0;72.75;1454.08;1996.8;0.0;0.0;224
2025-09-22 11:57:26;3db4ffbd1425;medapp-app-1;47.43;372.5;512.0;72.75;1484.8;2037.76;0.0;0.0;224
2025-09-22 11:57:33;3db4ffbd1425;medapp-app-1;40.56;372.5;512.0;72.75;1515.52;2088.96;0.0;0.0;224
2025-09-22 11:57:43;3db4ffbd1425;medapp-app-1;44.13;372.5;512.0;72.75;1556.48;2140.16;0.0;0.0;224
2025-09-22 11:57:50;3db4ffbd1425;medapp-app-1;44.64;372.5;512.0;72.75;1587.2;2181.12;0.0;0.0;224
2025-09-22 11:57:57;3db4ffbd1425;medapp-app-1;39.11;372.5;512.0;72.75;1607.68;2211.84;0.0;0.0;224
2025-09-22 11:58:05;3db4ffbd1425;medapp-app-1;44.58;372.5;512.0;72.75;1648.64;2263.04;0.0;0.0;224
2025-09-22 11:58:14;3db4ffbd1425;medapp-app-1;50.56;372.6;512.0;72.78;1669.12;2293.76;0.0;0.0;224
2025-09-22 11:58:22;3db4ffbd1425;medapp-app-1;51.63;372.5;512.0;72.75;1710.08;2355.2;0.0;0.0;224
2025-09-22 11:58:29;3db4ffbd1425;medapp-app-1;44.94;372.3;512.0;72.71;1740.8;2396.16;0.0;0.0;224
2025-09-22 11:58:37;3db4ffbd1425;medapp-app-1;44.07;372.4;512.0;72.73;1781.76;2447.36;0.0;0.0;224
2025-09-22 11:58:47;3db4ffbd1425;medapp-app-1;42.09;372.3;512.0;72.71;1812.48;2498.56;0.0;0.0;224
2025-09-22 11:58:55;3db4ffbd1425;medapp-app-1;48.51;372.0;512.0;72.65;1843.2;2539.52;0.0;0.0;224
2025-09-22 11:59:02;3db4ffbd1425;medapp-app-1;41.4;371.8;512.0;72.61;1873.92;2580.48;0.0;0.0;224
2025-09-22 11:59:09;3db4ffbd1425;medapp-app-1;46.8;371.8;512.0;72.62;1904.64;2621.44;0.0;0.0;224
2025-09-22 11:59:20;3db4ffbd1425;medapp-app-1;46.47;371.8;512.0;72.61;1935.36;2672.64;0.0;0.0;224
2025-09-22 11:59:27;3db4ffbd1425;medapp-app-1;43.49;371.8;512.0;72.61;1976.32;2713.6;0.0;0.0;224
2025-09-22 11:59:34;3db4ffbd1425;medapp-app-1;42.52;371.8;512.0;72.61;2007.04;2764.8;0.0;0.0;224
2025-09-22 11:59:41;3db4ffbd1425;medapp-app-1;42.07;371.8;512.0;72.61;2037.76;2805.76;0.0;0.0;224
2025-09-22 11:59:51;3db4ffbd1425;medapp-app-1;40.25;371.8;512.0;72.61;2068.48;2846.72;0.0;0.0;224
2025-09-22 11:59:59;3db4ffbd1425;medapp-app-1;39.37;371.3;512.0;72.52;2099.2;2887.68;0.0;0.0;224
2025-09-22 12:00:07;3db4ffbd1425;medapp-app-1;45.69;371.3;512.0;72.52;2129.92;2928.64;0.0;0.0;224
2025-09-22 12:00:13;3db4ffbd1425;medapp-app-1;43.01;371.3;512.0;72.52;2160.64;2979.84;0.0;0.0;224
2025-09-22 12:00:23;3db4ffbd1425;medapp-app-1;42.24;371.3;512.0;72.52;2191.36;3020.8;0.0;0.0;224
2025-09-22 12:00:31;3db4ffbd1425;medapp-app-1;38.1;370.9;512.0;72.45;2222.08;3061.76;0.0;0.0;224
2025-09-22 12:00:38;3db4ffbd1425;medapp-app-1;40.97;371.0;512.0;72.45;2263.04;3112.96;0.0;0.0;224
2025-09-22 12:00:46;3db4ffbd1425;medapp-app-1;20.72;371.4;512.0;72.53;2283.52;3153.92;0.0;0.0;224
2025-09-22 12:00:53;3db4ffbd1425;medapp-app-1;38.93;371.9;512.0;72.64;2314.24;3194.88;0.0;0.0;224
2025-09-22 12:01:03;3db4ffbd1425;medapp-app-1;43.08;371.9;512.0;72.63;2344.96;3235.84;0.0;0.0;224
2025-09-22 12:01:10;3db4ffbd1425;medapp-app-1;43.93;371.9;512.0;72.63;2375.68;3276.8;0.0;0.0;224
2025-09-22 12:01:18;3db4ffbd1425;medapp-app-1;39.53;371.9;512.0;72.63;2416.64;3328.0;0.0;0.0;224
2025-09-22 12:01:25;3db4ffbd1425;medapp-app-1;41.87;371.9;512.0;72.64;2447.36;3368.96;0.0;0.0;224
2025-09-22 12:01:35;3db4ffbd1425;medapp-app-1;43.3;371.9;512.0;72.64;2478.08;3409.92;0.0;0.0;224
2025-09-22 12:01:42;3db4ffbd1425;medapp-app-1;37.98;371.9;512.0;72.64;2498.56;3450.88;0.0;0.0;224
2025-09-22 12:01:50;3db4ffbd1425;medapp-app-1;35.15;373.1;512.0;72.86;2529.28;3491.84;0.0;0.0;224
2025-09-22 12:01:58;3db4ffbd1425;medapp-app-1;47.35;373.2;512.0;72.89;2560.0;3532.8;0.0;0.0;224
2025-09-22 12:02:07;3db4ffbd1425;medapp-app-1;41.92;373.2;512.0;72.9;2590.72;3584.0;0.0;0.0;224
2025-09-22 12:02:14;3db4ffbd1425;medapp-app-1;42.83;373.3;512.0;72.91;2621.44;3624.96;0.0;0.0;224
2025-09-22 12:02:22;3db4ffbd1425;medapp-app-1;40.94;373.3;512.0;72.91;2662.4;3665.92;0.0;0.0;224
2025-09-22 12:02:29;3db4ffbd1425;medapp-app-1;46.16;373.3;512.0;72.91;2682.88;3706.88;0.0;0.0;224
2025-09-22 12:02:39;3db4ffbd1425;medapp-app-1;40.99;373.4;512.0;72.92;2723.84;3758.08;0.0;0.0;224
2025-09-22 12:02:47;3db4ffbd1425;medapp-app-1;36.55;374.8;512.0;73.21;2744.32;3788.8;0.0;0.0;224
2025-09-22 12:02:54;3db4ffbd1425;medapp-app-1;46.62;374.9;512.0;73.21;2764.8;3819.52;0.0;0.0;224
2025-09-22 12:03:01;3db4ffbd1425;medapp-app-1;42.22;374.9;512.0;73.23;2805.76;3870.72;0.0;0.0;224
2025-09-22 12:03:11;3db4ffbd1425;medapp-app-1;40.43;376.4;512.0;73.51;2836.48;3911.68;0.0;0.0;224
2025-09-22 12:03:19;3db4ffbd1425;medapp-app-1;39.21;376.7;512.0;73.57;2867.2;3952.64;0.0;0.0;224
2025-09-22 12:03:25;3db4ffbd1425;medapp-app-1;37.15;376.7;512.0;73.57;2897.92;3993.6;0.0;0.0;224
2025-09-22 12:03:32;3db4ffbd1425;medapp-app-1;14.46;377.1;512.0;73.64;2918.4;4024.32;0.0;0.0;224
2025-09-22 12:03:43;3db4ffbd1425;medapp-app-1;34.39;379.5;512.0;74.11;2949.12;4075.52;0.0;0.0;224
2025-09-22 12:03:50;3db4ffbd1425;medapp-app-1;18.78;379.5;512.0;74.11;2979.84;4106.24;0.0;0.0;224
2025-09-22 12:03:58;3db4ffbd1425;medapp-app-1;37.87;379.5;512.0;74.12;3010.56;4157.44;0.0;0.0;224
2025-09-22 12:04:05;3db4ffbd1425;medapp-app-1;42.66;379.5;512.0;74.12;3041.28;4188.16;0.0;0.0;224
2025-09-22 12:04:16;3db4ffbd1425;medapp-app-1;33.54;379.3;512.0;74.07;3072.0;4239.36;0.0;0.0;224
2025-09-22 12:04:23;3db4ffbd1425;medapp-app-1;39.73;379.3;512.0;74.08;3102.72;4280.32;0.0;0.0;224
2025-09-22 12:04:30;3db4ffbd1425;medapp-app-1;39.33;378.9;512.0;74.01;3123.2;4321.28;0.0;0.0;224
2025-09-22 12:04:38;3db4ffbd1425;medapp-app-1;40.28;378.9;512.0;74.01;3153.92;4362.24;0.0;0.0;224
2025-09-22 12:04:48;3db4ffbd1425;medapp-app-1;4.94;378.9;512.0;74.01;3174.4;4382.72;0.0;0.0;224
2025-09-22 12:04:55;3db4ffbd1425;medapp-app-1;42.3;378.9;512.0;74.01;3205.12;4433.92;0.0;0.0;224
2025-09-22 12:05:02;3db4ffbd1425;medapp-app-1;40.52;378.9;512.0;74.01;3235.84;4474.88;0.0;0.0;224
2025-09-22 12:05:10;3db4ffbd1425;medapp-app-1;39.4;378.9;512.0;74.01;3266.56;4515.84;0.0;0.0;224
2025-09-22 12:05:20;3db4ffbd1425;medapp-app-1;39.42;378.9;512.0;74.01;3297.28;4546.56;0.0;0.0;224
2025-09-22 12:05:27;3db4ffbd1425;medapp-app-1;38.66;378.9;512.0;74.0;3317.76;4587.52;0.0;0.0;224
2025-09-22 12:05:35;3db4ffbd1425;medapp-app-1;39.08;378.9;512.0;74.01;3348.48;4628.48;0.0;0.0;224
2025-09-22 12:05:42;3db4ffbd1425;medapp-app-1;3.29;378.9;512.0;74.01;3368.96;4659.2;0.0;0.0;224
2025-09-22 12:05:53;3db4ffbd1425;medapp-app-1;40.92;378.9;512.0;74.01;3399.68;4689.92;0.0;0.0;224
2025-09-22 12:06:00;3db4ffbd1425;medapp-app-1;41.11;378.9;512.0;74.01;3430.4;4741.12;0.0;0.0;224
2025-09-22 12:06:08;3db4ffbd1425;medapp-app-1;43.08;378.9;512.0;74.01;3461.12;4771.84;0.0;0.0;224
2025-09-22 12:06:15;3db4ffbd1425;medapp-app-1;34.74;378.9;512.0;74.01;3481.6;4812.8;0.0;0.0;224
2025-09-22 12:06:26;3db4ffbd1425;medapp-app-1;34.42;379.0;512.0;74.02;3512.32;4843.52;0.0;0.0;224
2025-09-22 12:06:33;3db4ffbd1425;medapp-app-1;36.26;378.9;512.0;74.01;3532.8;4874.24;0.0;0.0;224
2025-09-22 12:06:40;3db4ffbd1425;medapp-app-1;4.48;378.9;512.0;74.0;3553.28;4904.96;0.0;0.0;224
2025-09-22 12:06:48;3db4ffbd1425;medapp-app-1;39.72;378.9;512.0;74.01;3584.0;4935.68;0.0;0.0;224
2025-09-22 12:06:58;3db4ffbd1425;medapp-app-1;41.26;378.9;512.0;74.01;3604.48;4976.64;0.0;0.0;224
2025-09-22 12:07:05;3db4ffbd1425;medapp-app-1;41.02;378.9;512.0;74.01;3635.2;5017.6;0.0;0.0;224
2025-09-22 12:07:12;3db4ffbd1425;medapp-app-1;39.58;378.9;512.0;74.01;3655.68;5048.32;0.0;0.0;224
2025-09-22 12:07:20;3db4ffbd1425;medapp-app-1;34.56;379.1;512.0;74.04;3676.16;5079.04;0.0;0.0;224
2025-09-22 12:07:30;3db4ffbd1425;medapp-app-1;37.01;379.0;512.0;74.02;3706.88;5109.76;0.0;0.0;224
2025-09-22 12:07:38;3db4ffbd1425;medapp-app-1;25.48;378.9;512.0;74.01;3727.36;5140.48;0.0;0.0;224
2025-09-22 12:07:44;3db4ffbd1425;medapp-app-1;39.65;379.0;512.0;74.02;3747.84;5171.2;0.0;0.0;224
2025-09-22 12:07:52;3db4ffbd1425;medapp-app-1;38.29;378.9;512.0;74.01;3768.32;5201.92;0.0;0.0;224
2025-09-22 12:08:02;3db4ffbd1425;medapp-app-1;35.86;379.0;512.0;74.02;3799.04;5232.64;0.0;0.0;224
2025-09-22 12:08:09;3db4ffbd1425;medapp-app-1;33.36;379.0;512.0;74.02;3809.28;5253.12;0.0;0.0;224
2025-09-22 12:08:17;3db4ffbd1425;medapp-app-1;33.98;379.0;512.0;74.02;3829.76;5283.84;0.0;0.0;224
2025-09-22 12:08:24;3db4ffbd1425;medapp-app-1;36.36;379.0;512.0;74.02;3850.24;5304.32;0.0;0.0;224
2025-09-22 12:08:31;3db4ffbd1425;medapp-app-1;35.94;379.0;512.0;74.02;3870.72;5335.04;0.0;0.0;224
2025-09-22 12:08:41;3db4ffbd1425;medapp-app-1;40.49;379.0;512.0;74.02;3880.96;5355.52;0.0;0.0;224
2025-09-22 12:08:49;3db4ffbd1425;medapp-app-1;39.08;379.0;512.0;74.02;3901.44;5376.0;0.0;0.0;224
2025-09-22 12:08:57;3db4ffbd1425;medapp-app-1;38.25;379.0;512.0;74.02;3911.68;5396.48;0.0;0.0;224
2025-09-22 12:09:03;3db4ffbd1425;medapp-app-1;0.1;378.9;512.0;74.0;3921.92;5396.48;0.0;0.0;223
